study,dataset,name,concept,description,description_de,label,label_de,version,template_id,type,case_sensitive_name,categories,categories_de
scp,p,pneighexp04,,,,Neighbourhood: devaluation,Nachbarschaft: Abwertung,2021_2,,byte,,,
scp,p,pneighexp05,,,,Neighbourhood: togetherness,Nachbarschaft: Zusammengehörigkeit,2021_2,,byte,,,
scp,p,pneighexp06,,,,Neighbourhood: support,Nachbarschaft: Unterstützung,2021_2,,byte,,,
scp,p,punivtrad01,,,,Trad.: German trad. important,Trad.: deutsche Trad. wichtig,2021_2,,byte,,,
scp,p,punivtrad02,,,,Trad.: adherence of habits & customs,Trad.: Einhaltung von Sitten & Gebräuchen,2021_2,,byte,,,
scp,p,punivtrad03,,,,Trad.: conservation of own culture,Trad.: Schutz eigener Kultur,2021_2,,byte,,,
scp,p,punivtrad04,,,,"Trad.: valuing diversity of lifestyles, cultures & religions","Trad.: Schätzen der Vielfalt von Lebensstilen, Kulturen & Religionen",2021_2,,byte,,,
scp,p,punivtrad05,,,,Trad.: better if there is diversity of cultures,"Trad.: besser, wenn es Vielfalt von Kulturen gibt",2021_2,,byte,,,
scp,p,punivtrad06,,,,Trad.: right to live in any country,"Trad.: Recht, in jedem Land zu leben",2021_2,,byte,,,
scp,p,pgrpsymp01,,,,Sympathy: city dwellers,Sympathie: Großstädter,2021_2,,byte,,,
scp,p,pgrpsymp02,,,,Sympathy: rural population,Sympathie: Landbevölkerung,2021_2,,byte,,,
scp,p,pgrpsymp03,,,,Sympathy: Eastern Germans,Sympathie: Ostdeutsche,2021_2,,byte,,,
scp,p,pgrpsymp04,,,,Sympathy: Western Germans,Sympathie: Westdeutsche,2021_2,,byte,,,
scp,p,pgrpsymp05,,,,Sympathy: German citizens,Sympathie: deutsche Staatsbürger,2021_2,,byte,,,
scp,p,pgrpsymp06,,,,Sympathy: migrants,Sympathie: Migranten,2021_2,,byte,,,
scp,p,pgrpsymp07,,,,Sympathy: Muslims,Sympathie: Muslime,2021_2,,byte,,,
scp,p,pgrpsymp08,,,,Sympathy: Christians,Sympathie: Christen,2021_2,,byte,,,
scp,p,pgrpsymp09,,,,Sympathy: university graduates,Sympathie: Universitätsabsolventen,2021_2,,byte,,,
scp,p,pgrpsymp10,,,,Sympathy: people without education,Sympathie: Personen ohne Ausb.,2021_2,,byte,,,
scp,p,pgrpsymp11,,,,Sympathy: poor people,Sympathie: Arme,2021_2,,byte,,,
scp,p,pgrpsymp12,,,,Sympathy: rich people,Sympathie: Reiche,2021_2,,byte,,,
scp,p,pgrpsymp13,,,,Sympathy: political left persons,Sympathie: Linke,2021_2,,byte,,,
scp,p,pgrpsymp14,,,,Sympathy: political right persons,Sympathie: Rechte,2021_2,,byte,,,
scp,p,pgrpsymp15,,,,Sympathy: Grünen sympathisers,Sympathie: Grünen-Sympathisanten,2021_2,,byte,,,
scp,p,pgrpsymp16,,,,Sympathy: AfD sympathisers,Sympathie: AfD-Sympathisanten,2021_2,,byte,,,
scp,p,pgrpsymp17,,,,Sympathy: homosexuals,Sympathie: Homosexuelle,2021_2,,byte,,,
scp,p,pgrpknow01,,"""Don't know"" (code 7) is an explicit answer option in the questionnaire.","""Weiß nicht"" (Code 7) ist eine explizite Antwortkategorie im Fragebogen.",Acquaint.: city dwellers,Bekannte: Großstädter,2021_2,,byte,,,
scp,p,pgrpknow02,,"""Don't know"" (code 7) is an explicit answer option in the questionnaire.","""Weiß nicht"" (Code 7) ist eine explizite Antwortkategorie im Fragebogen.",Acquaint.: rural population,Bekannte: Landbevölkerung,2021_2,,byte,,,
scp,p,pgrpknow03,,"""Don't know"" (code 7) is an explicit answer option in the questionnaire.","""Weiß nicht"" (Code 7) ist eine explizite Antwortkategorie im Fragebogen.",Acquaint.: Eastern Germans,Bekannte: Ostdeutsche,2021_2,,byte,,,
scp,p,pgrpknow04,,"""Don't know"" (code 7) is an explicit answer option in the questionnaire.","""Weiß nicht"" (Code 7) ist eine explizite Antwortkategorie im Fragebogen.",Acquaint.: Western Germans,Bekannte: Westdeutsche,2021_2,,byte,,,
scp,p,pgrpknow05,,"""Don't know"" (code 7) is an explicit answer option in the questionnaire.","""Weiß nicht"" (Code 7) ist eine explizite Antwortkategorie im Fragebogen.",Acquaint.: German citizens,Bekannte: deutsche Staatsbürger,2021_2,,byte,,,
scp,p,pgrpknow06,,"""Don't know"" (code 7) is an explicit answer option in the questionnaire.","""Weiß nicht"" (Code 7) ist eine explizite Antwortkategorie im Fragebogen.",Acquaint.: migrants,Bekannte: Migranten,2021_2,,byte,,,
scp,p,pgrpknow07,,"""Don't know"" (code 7) is an explicit answer option in the questionnaire.","""Weiß nicht"" (Code 7) ist eine explizite Antwortkategorie im Fragebogen.",Acquaint.: Muslims,Bekannte: Muslime,2021_2,,byte,,,
scp,p,pgrpknow08,,"""Don't know"" (code 7) is an explicit answer option in the questionnaire.","""Weiß nicht"" (Code 7) ist eine explizite Antwortkategorie im Fragebogen.",Acquaint.: Christians,Bekannte: Christen,2021_2,,byte,,,
scp,p,pgrpknow09,,"""Don't know"" (code 7) is an explicit answer option in the questionnaire.","""Weiß nicht"" (Code 7) ist eine explizite Antwortkategorie im Fragebogen.",Acquaint.: university graduates,Bekannte: Universitätsabsolventen,2021_2,,byte,,,
scp,p,pgrpknow10,,"""Don't know"" (code 7) is an explicit answer option in the questionnaire.","""Weiß nicht"" (Code 7) ist eine explizite Antwortkategorie im Fragebogen.",Acquaint.: people without education,Bekannte: Personen ohne Ausb.,2021_2,,byte,,,
scp,p,pgrpknow11,,"""Don't know"" (code 7) is an explicit answer option in the questionnaire.","""Weiß nicht"" (Code 7) ist eine explizite Antwortkategorie im Fragebogen.",Acquaint.: poor people,Bekannte: Arme,2021_2,,byte,,,
scp,p,pgrpknow12,,"""Don't know"" (code 7) is an explicit answer option in the questionnaire.","""Weiß nicht"" (Code 7) ist eine explizite Antwortkategorie im Fragebogen.",Acquaint.: rich people,Bekannte: Reiche,2021_2,,byte,,,
scp,p,pgrpknow13,,"""Don't know"" (code 7) is an explicit answer option in the questionnaire.","""Weiß nicht"" (Code 7) ist eine explizite Antwortkategorie im Fragebogen.",Acquaint.: political left persons,Bekannte: Linke,2021_2,,byte,,,
scp,p,pgrpknow14,,"""Don't know"" (code 7) is an explicit answer option in the questionnaire.","""Weiß nicht"" (Code 7) ist eine explizite Antwortkategorie im Fragebogen.",Acquaint.: political right persons,Bekannte: Rechte,2021_2,,byte,,,
scp,p,pgrpknow15,,"""Don't know"" (code 7) is an explicit answer option in the questionnaire.","""Weiß nicht"" (Code 7) ist eine explizite Antwortkategorie im Fragebogen.",Acquaint.: Grünen sympathisers,Bekannte: Grünen-Sympathisanten,2021_2,,byte,,,
scp,p,pgrpknow16,,"""Don't know"" (code 7) is an explicit answer option in the questionnaire.","""Weiß nicht"" (Code 7) ist eine explizite Antwortkategorie im Fragebogen.",Acquaint.: AfD sympathisers,Bekannte: AfD-Sympathisanten,2021_2,,byte,,,
scp,p,pgrpknow17,,"""Don't know"" (code 7) is an explicit answer option in the questionnaire.","""Weiß nicht"" (Code 7) ist eine explizite Antwortkategorie im Fragebogen.",Acquaint.: homosexuals,Bekannte: Homosexuelle,2021_2,,byte,,,
scp,p,pfreespeech,,,,FoS,MF,2021_2,,byte,,,
scp,p,pfrspcons01,,,,FoS-reaction: others contradict,MF-Reaktion: andere widersprechen,2021_2,,byte,,,
scp,p,pfrspcons02,,,,FoS-reaction: others feel offended,MF-Reaktion: andere fühlen sich beleidigt,2021_2,,byte,,,
scp,p,pfrspcons03,,,,FoS-reaction: one is called radical,MF-Reaktion: selbst als radikal gelten,2021_2,,byte,,,
scp,p,pfrspcons04,,,,FoS-reaction: attack in soc. media,MF-Reaktion: Attacke in soz. Medien,2021_2,,byte,,,
scp,p,pfrspcons05,,,,FoS-reaction: turning away of friends/acquaint.,MF-Reaktion: Abkehr von Freunden/Bekannten,2021_2,,byte,,,
scp,p,pfrspcons06,,,,FoS-reaction: professional harm,MF-Reaktion: beruflicher Schaden,2021_2,,byte,,,
scp,p,pfrspcons07,,,,FoS-reaction: legal problems,MF-Reaktion: rechtliche Probleme,2021_2,,byte,,,
scp,p,ppopul01,,,,R. populism: losing touch with ordinary people,R-Populismus: Entkopplung vom Volk,2021_2,,byte,,,
scp,p,ppopul02,,,,R. populism: no influence on government,R-Populismus: kein Einfluss auf Regierung,2021_2,,byte,,,
scp,p,ppopul03,,,,"R. populism: politicians talk much, act little","R-Populismus: Politiker reden viel, handeln wenig",2021_2,,byte,,,
scp,p,ppopul04,,,,R. populism: referendums have the final say,R-Populismus: Volksabstimmungen als letztes Wort,2021_2,,byte,,,
scp,p,ppopul05,,,,R. populism: people should be asked,R-Populismus: Volk sollte gefragt werden,2021_2,,byte,,,
scp,p,ppopul06,,,,R. populism: people should take important decisions,R-Populismus: Volk sollte wichtige Entscheidungen treffen,2021_2,,byte,,,
scp,p,ppopul07,,,,R. populism: ordinary people pull together,R-Populismus: einfache Leute ziehen an einem Strang,2021_2,,byte,,,
scp,p,ppopul08,,,,R. populism: ordinary people have good character,R-Populismus: einfache Leute verbindet guter Charakter,2021_2,,byte,,,
scp,p,ppopul09,,,,R. populism: ordinary people share same values,R-Populismus: einfache Leute teilen gemeinsame Werte,2021_2,,byte,,,
scp,p,pladder01,,,,"Soc. ladder: own position, present","Soz. Leiter: eigene Position, Gegenwart ",2021_2,,byte,,,
scp,p,preldepriv,,,,Deprivation: Getting one’s fair share,Deprivation: Erhalt gerechter Anteil,2021_2,,byte,,,
scp,p,pedu01,,,,Highest school leaving certificate,Höchster Schulabschluss,2021_2,,byte,,,
scp,p,pedu02,,,,Highest educ. qualification,Höchster Ausb.-abschluss,2021_2,,byte,,,
scp,p,pempstat1,,,,Employment status,Erwerbsstatus,2021_2,,byte,,,
scp,p,pgainemp,,,,Once employed,Frühere Erwerbstätigkeit,2021_2,,byte,,,
scp,p,pempcond01,,,,Public service,Öffentlicher Dienst,2021_2,,byte,,,
scp,p,pempcond02,,,,Management role,Leitende Funktion,2021_2,,byte,,,
scp,p,pempcond03,,,,Temporary agency work,Zeit- bzw. Leiharbeitsverhältnis,2021_2,,byte,,,
scp,p,pcontract,,,,Stability of employment (fixed-term vs. permanent),Stabilität des Arbeitsverhältnisses (befristet vs. unbefristet),2021_2,,byte,,,
scp,p,poccstat,,,,Occ. status,Berufliche Stellung,2021_2,,byte,,,
scp,p,pselfemp,,,,Type of self-employment,Art Selbständigkeit,2021_2,,byte,,,
scp,p,pcivil,,,,Type of civil servant,Art Beamte/r,2021_2,,byte,,,
scp,p,pempl,,,,Type of employee,Art Angestellte/r,2021_2,,byte,,,
scp,p,pworker,,,,Type of worker,Art Arbeiter/in,2021_2,,byte,,,
scp,p,plabincbrut,,,,"Gross labour earnings, last month","Brutto-Arbeitsverdienst, letzter Monat",2021_2,,byte,,,
scp,p,pnolabinc,,"Die Filterführung dieser Frage wurde über die Untersuchungszeitpunkte hinweg geändert. In Welle 1 Teil 1 erhielten Befragte die Frage, sofern sie in einer bestimmten Erwerbssituation sind (PEMPSTAT1=1 bis 5). In Welle 1 Teil 2 erhielten alle Befragten die Frage.","The filtering of this question was changed across different times of data collection. In wave 1 part 1, respondents were asked the question if they were in a certain employment situation (PEMPSTAT1=1 to 5). In wave 1 part 2, all respondents were asked the question.",NE last month,Letzten Monat erwerbslos,2021_2,,byte,,,
scp,p,plabincnet,,,,"Net labour earnings, last month","Netto-Arbeitsverdienst, letzter Monat",2021_2,,byte,,,
scp,p,psundvote,,"""Don't know"" (code 11) is an explicit answer option in the paper questionnaire.","""Weiß nicht"" (Code 11) ist eine explizite Antwortkategorie im Papierfragebogen.",Opinion poll/voting intention,Wahlabsicht/Sonntagsfrage,2021_2,,byte,,,
scp,p,ppanelcons,,,,Panel willingness,Panelbereitschaft,2021_2,,byte,,,
scp,p,phhtyp,,,,HH type (individual response),HH-Typ (individuelle Angabe),2021_2,,byte,,,
scp,p,phhsize,,In Welle 1 Teil 2 erhielten nur Ankerpersonen diese Frage. In allen anderen Wellen erhielten alle Befragten diese Frage.,"In wave 1 part 2, only anchor persons were asked this question. In all other waves, all respondents were asked this question.",HH size (individual response),HH-Größe (individuelle Angabe),2021_2,,byte,,,
scp,p,phhage01,,In Welle 1 Teil 2 erhielten nur Ankerpersonen diese Frage. In allen anderen Wellen erhielten alle Befragten diese Frage.,"In wave 1 part 2, only anchor persons were asked this question. In all other waves, all respondents were asked this question.",Number HH members 18+ years (individual response),Anzahl HH-Mitglieder 18+ J. (individuelle Angabe),2021_2,,byte,,,
scp,p,phhage02,,In Welle 1 Teil 2 erhielten nur Ankerpersonen diese Frage. In allen anderen Wellen erhielten alle Befragten diese Frage. Aufgrund von Änderungen in den Datenaufbereitungsverfahren des Erhebungsinstituts sind die Daten in dieser Variable zwischen Welle 1 Teil 1 und Welle 1 Teil 2 nicht vollständig konsistent. Dies wird mit der nächsten Datenveröffentlichung des SCP behoben sein.,"In wave 1 part 2, only anchor persons were asked this question. In all other waves, all respondents were asked this question. Due to changes in the data preparation procedures by the survey institute, data in this variable may not be fully consistent between Wave 1 Part 1, and Wave 1 Part 2. This will be resolved with the next data publication of the SCP.",Number HH members <14 years (individual response),Anzahl HH-Mitglieder <14 J. (individuelle Angabe),2021_2,,byte,,,
scp,p,phhage03,,In Welle 1 Teil 2 erhielten nur Ankerpersonen diese Frage. In allen anderen Wellen erhielten alle Befragten diese Frage. Aufgrund von Änderungen in den Datenaufbereitungsverfahren des Erhebungsinstituts sind die Daten in dieser Variable zwischen Welle 1 Teil 1 und Welle 1 Teil 2 nicht vollständig konsistent. Dies wird mit der nächsten Datenveröffentlichung des SCP behoben sein.,"In wave 1 part 2, only anchor persons were asked this question. In all other waves, all respondents were asked this question. Due to changes in the data preparation procedures by the survey institute, data in this variable may not be fully consistent between Wave 1 Part 1, and Wave 1 Part 2. This will be resolved with the next data publication of the SCP.",No HH member <14 years (individual response),Keine HH-Mitglieder <14 J. (individuelle Angabe),2021_2,,byte,,,
scp,p,phhincnet,,,,"HH net inc., monthly (individual response)","HH-Nettoeink., monatlich (individuelle Angabe)",2021_2,,byte,,,
scp,p,phhbasup,,,,HH receives basic provision benefits (individual response),HH-Bezug Grundsicherung (individuelle Angabe),2021_2,,byte,,,
scp,p,pdevice01,,,,Device: PC [only CAWI],Gerät: PC [nur CAWI],2021_2,,byte,,,
scp,p,pdevice02,,,,Device: laptop [only CAWI],Gerät: Laptop [nur CAWI],2021_2,,byte,,,
scp,p,pdevice03,,,,Device: tablet [only CAWI],Gerät: Tablet [nur CAWI],2021_2,,byte,,,
